"Местное время в Караганде / Сары-Арке (аэропорт)";"T";"P0";"P";"U";"DD";"Ff";"ff10";"WW";"W'W'";"c";"VV";"Td";
"29.09.2020 16:00";"14.0";"724.0";"771.9";"59";"Ветер, дующий с севера";"5";"";"";"";"Рассеянная (40-50%) 1440 м, кучево-дождевые облака";"10.0 и более";"6.0";
"29.09.2020 15:30";"14.0";"724.0";"771.9";"59";"Ветер, дующий с севера";"6";"";"";"";"Рассеянная (40-50%) 1440 м, кучево-дождевые облака";"10.0 и более";"6.0";
"29.09.2020 15:00";"15.0";"724.2";"771.9";"51";"Ветер, дующий с севера";"6";"";"";"";"Рассеянная (40-50%) 1380 м, кучево-дождевые облака";"10.0 и более";"5.0";
"29.09.2020 14:30";"14.0";"724.0";"771.9";"55";"Ветер, дующий с севера";"6";"";"";"";"Рассеянная (40-50%) 1620 м, кучево-дождевые облака";"10.0 и более";"5.0";
"29.09.2020 14:00";"15.0";"724.2";"771.9";"51";"Ветер, дующий с севера";"7";"";"";"";"Рассеянная (40-50%) 1770 м, кучево-дождевые облака";"10.0 и более";"5.0";
"29.09.2020 13:30";"16.0";"724.4";"771.9";"48";"Ветер, дующий с севера";"7";"";"";"";"Рассеянная (40-50%) 990 м, кучево-дождевые облака";"10.0 и более";"5.0";
"29.09.2020 13:00";"15.0";"724.2";"771.9";"55";"Ветер, дующий с северо-северо-запада";"4";"";"";"";"Рассеянная (40-50%) 990 м, кучево-дождевые облака";"10.0 и более";"6.0";
"29.09.2020 12:30";"14.0";"724.0";"771.9";"59";"Ветер, дующий с северо-запада";"5";"";"";"";"Рассеянная (40-50%) 990 м, кучево-дождевые облака";"10.0 и более";"6.0";
"29.09.2020 12:00";"14.0";"724.0";"771.9";"59";"Ветер, дующий с запада";"4";"";"";"";"Незначительная (10-30%) 1290 м, кучево-дождевые облака";"10.0 и более";"6.0";
"29.09.2020 11:30";"13.0";"723.9";"771.9";"59";"Ветер, дующий с западо-северо-запада";"4";"";"";"";"Рассеянная (40-50%) 1290 м";"10.0 и более";"5.0";
"29.09.2020 11:00";"11.0";"723.6";"771.9";"67";"Ветер, дующий с запада";"5";"";"";"";"Рассеянная (40-50%) 1320 м";"10.0 и более";"5.0";
"29.09.2020 10:30";"10.0";"723.4";"771.9";"67";"Ветер, дующий с западо-северо-запада";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"4.0";
"29.09.2020 10:00";"9.0";"723.2";"771.9";"71";"Ветер, дующий с запада";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"4.0";
"29.09.2020 09:30";"8.0";"723.1";"771.9";"76";"Ветер, дующий с запада";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"4.0";
"29.09.2020 09:00";"7.0";"722.9";"771.9";"76";"Ветер, дующий с запада";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"3.0";
"29.09.2020 08:30";"6.0";"722.0";"771.1";"81";"Ветер, дующий с запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"3.0";
"29.09.2020 08:00";"5.0";"721.8";"771.1";"81";"Ветер, дующий с западо-юго-запада";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"2.0";
"29.09.2020 07:30";"4.0";"721.6";"771.1";"81";"Ветер, дующий с западо-юго-запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"1.0";
"29.09.2020 07:00";"4.0";"721.6";"771.1";"87";"Ветер, дующий с западо-юго-запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"2.0";
"29.09.2020 06:30";"2.0";"721.3";"771.1";"93";"Ветер, дующий с западо-юго-запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"1.0";
"29.09.2020 06:00";"3.0";"721.5";"771.1";"87";"Ветер, дующий с западо-юго-запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"1.0";
"29.09.2020 05:30";"4.0";"721.6";"771.1";"87";"Ветер, дующий с западо-юго-запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"2.0";
"29.09.2020 05:00";"4.0";"721.6";"771.1";"87";"Ветер, дующий с западо-юго-запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"2.0";
"29.09.2020 04:00";"6.0";"722.0";"771.1";"76";"Ветер, дующий с юго-запада";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"2.0";
"29.09.2020 03:30";"5.0";"721.8";"771.1";"81";"Ветер, дующий с юго-запада";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"2.0";
"29.09.2020 03:00";"5.0";"721.8";"771.1";"81";"Ветер, дующий с западо-юго-запада";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"2.0";
"29.09.2020 02:30";"5.0";"721.8";"771.1";"81";"Ветер, дующий с западо-юго-запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"2.0";
"29.09.2020 02:00";"6.0";"722.0";"771.1";"71";"Ветер, дующий с западо-юго-запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"1.0";
"29.09.2020 01:30";"6.0";"722.0";"771.1";"66";"Ветер, дующий с западо-юго-запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"0.0";
"29.09.2020 01:00";"5.0";"722.5";"771.9";"76";"Ветер, дующий с западо-юго-запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"1.0";
"29.09.2020 00:30";"5.0";"722.5";"771.9";"70";"Ветер, дующий с западо-юго-запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"0.0";
"29.09.2020 00:00";"6.0";"722.7";"771.9";"71";"Ветер, дующий с западо-юго-запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"1.0";
"28.09.2020 23:30";"5.0";"722.5";"771.9";"76";"Ветер, дующий с западо-юго-запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"1.0";
"28.09.2020 23:00";"3.0";"722.2";"771.9";"81";"Ветер, дующий с западо-юго-запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"0.0";
"28.09.2020 22:30";"2.0";"722.0";"771.9";"87";"Ветер, дующий с западо-юго-запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"0.0";
"28.09.2020 22:00";"3.0";"722.2";"771.9";"87";"Ветер, дующий с западо-юго-запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"1.0";
"28.09.2020 21:30";"5.0";"722.5";"771.9";"76";"Ветер, дующий с западо-юго-запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"1.0";
"28.09.2020 21:00";"6.0";"722.7";"771.9";"76";"Ветер, дующий с запада";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"2.0";
"28.09.2020 20:30";"8.0";"723.1";"771.9";"62";"Ветер, дующий с запада";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"1.0";
"28.09.2020 20:00";"9.0";"723.2";"771.9";"62";"Ветер, дующий с западо-северо-запада";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"2.0";
"28.09.2020 19:30";"9.0";"723.2";"771.9";"58";"Ветер, дующий с северо-запада";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"1.0";
"28.09.2020 19:00";"9.0";"723.2";"771.9";"58";"Ветер, дующий с северо-запада";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"1.0";
"28.09.2020 18:30";"10.0";"722.6";"771.1";"50";"Ветер, дующий с северо-запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"0.0";
"28.09.2020 18:00";"11.0";"722.8";"771.1";"47";"Ветер, дующий с северо-запада";"4";"";"";"";"Рассеянная (40-50%) 1440 м";"10.0 и более";"0.0";
"28.09.2020 17:30";"11.0";"722.8";"771.1";"47";"Ветер, дующий с северо-северо-востока";"3";"";"";"";"Рассеянная (40-50%) 1410 м";"10.0 и более";"0.0";
"28.09.2020 17:00";"11.0";"722.8";"771.1";"50";"Ветер, дующий с северо-северо-запада";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"1.0";
"28.09.2020 16:30";"11.0";"722.8";"771.1";"47";"Ветер, дующий с северо-северо-запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"0.0";
"28.09.2020 16:00";"11.0";"722.8";"771.1";"47";"Ветер, дующий с северо-северо-запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"0.0";
"28.09.2020 15:30";"11.0";"722.8";"771.1";"47";"Ветер, дующий с северо-северо-запада";"3";"";"";"";"Разорванная (60-90%) 1470 м";"10.0 и более";"0.0";
"28.09.2020 15:00";"11.0";"723.6";"771.9";"47";"Ветер, дующий с северо-северо-запада";"3";"";"";"";"Разорванная (60-90%) 1440 м";"10.0 и более";"0.0";
"28.09.2020 14:30";"11.0";"723.6";"771.9";"47";"Ветер, дующий с северо-северо-запада";"4";"";"";"";"Разорванная (60-90%) 1440 м";"10.0 и более";"0.0";
"28.09.2020 14:00";"11.0";"723.6";"771.9";"47";"Ветер, дующий с северо-запада";"3";"";"";"";"Рассеянная (40-50%) 1350 м";"10.0 и более";"0.0";
"28.09.2020 13:30";"12.0";"723.7";"771.9";"44";"Ветер, дующий с северо-северо-востока";"2";"";"";"";"Рассеянная (40-50%) 1260 м";"10.0 и более";"0.0";
"28.09.2020 13:00";"10.0";"723.4";"771.9";"50";"Ветер, дующий с северо-северо-востока";"4";"";"";"";"Рассеянная (40-50%) 1230 м";"10.0 и более";"0.0";
"28.09.2020 12:30";"10.0";"723.4";"771.9";"50";"Ветер, дующий с севера";"3";"";"";"";"Разорванная (60-90%) 1140 м";"10.0 и более";"0.0";
"28.09.2020 12:00";"10.0";"723.4";"771.9";"50";"Ветер, дующий с северо-северо-востока";"4";"";"";"";"Разорванная (60-90%) 1200 м";"10.0 и более";"0.0";
"28.09.2020 11:30";"9.0";"723.2";"771.9";"54";"Ветер, дующий с северо-востока";"3";"";"";"";"Разорванная (60-90%) 1080 м";"10.0 и более";"0.0";
"28.09.2020 11:00";"9.0";"723.2";"771.9";"54";"Ветер, дующий с северо-востока";"4";"";"";"";"Рассеянная (40-50%) 1080 м";"10.0 и более";"0.0";
"28.09.2020 10:30";"8.0";"723.1";"771.9";"62";"Ветер, дующий с северо-северо-востока";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"1.0";
"28.09.2020 10:00";"7.0";"722.9";"771.9";"66";"Ветер, дующий с северо-северо-востока";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"1.0";
"28.09.2020 09:30";"6.0";"722.7";"771.9";"71";"Переменное направление";"1";"";"";"";"Нет существенной облачности";"10.0 и более";"1.0";
"28.09.2020 09:00";"5.0";"722.5";"771.9";"70";"Переменное направление";"1";"";"";"";"Нет существенной облачности";"10.0 и более";"0.0";
"28.09.2020 08:30";"3.0";"722.2";"771.9";"81";"Штиль, безветрие";"0";"";"";"";"Нет существенной облачности";"10.0 и более";"0.0";
"28.09.2020 08:00";"0.0";"721.7";"771.9";"93";"Ветер, дующий с юго-юго-запада";"1";"";"";"";"Нет существенной облачности";"10.0 и более";"-1.0";
"28.09.2020 07:30";"-1.0";"721.5";"771.9";"93";"Ветер, дующий с западо-юго-запада";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"28.09.2020 07:00";"-2.0";"721.3";"771.9";"93";"Штиль, безветрие";"0";"";"";"";"Нет существенной облачности";"10.0 и более";"-3.0";
"28.09.2020 06:30";"0.0";"721.7";"771.9";"93";"Штиль, безветрие";"0";"";"";"";"Нет существенной облачности";"10.0 и более";"-1.0";
"28.09.2020 06:00";"1.0";"721.9";"771.9";"87";"Переменное направление";"1";"";"";"";"Нет существенной облачности";"10.0 и более";"-1.0";
"28.09.2020 05:30";"1.0";"721.9";"771.9";"87";"Штиль, безветрие";"0";"";"";"";"Нет существенной облачности";"10.0 и более";"-1.0";
"28.09.2020 05:00";"2.0";"722.0";"771.9";"81";"Ветер, дующий с северо-северо-запада";"3";"";"";"";"Разорванная (60-90%) 1200 м";"10.0 и более";"-1.0";
"28.09.2020 04:30";"4.0";"722.4";"771.9";"81";"Переменное направление";"1";"";"";"";"Разорванная (60-90%) 1290 м";"10.0 и более";"1.0";
"28.09.2020 04:00";"4.0";"722.4";"771.9";"81";"Штиль, безветрие";"0";"";"";"";"Разорванная (60-90%) 1260 м";"10.0 и более";"1.0";
"28.09.2020 03:30";"4.0";"722.4";"771.9";"87";"Штиль, безветрие";"0";"";"";"";"Разорванная (60-90%) 1260 м";"10.0 и более";"2.0";
"28.09.2020 03:00";"4.0";"722.4";"771.9";"81";"Ветер, дующий с северо-запада";"1";"";"";"";"Разорванная (60-90%) 1260 м";"10.0 и более";"1.0";
"28.09.2020 02:30";"4.0";"722.4";"771.9";"81";"Штиль, безветрие";"0";"";"";"";"Нет существенной облачности";"10.0 и более";"1.0";
